doctor_id,name,specialization
1,Tamma Corker,Endocrinology
2,Early Bohling,Pediatrics
3,Neel Sexty,Orthopedics
4,Sylvan Tamlett,Orthopedics
5,Sibelle Scarsbrick,Orthopedics
6,Stearne Lampbrecht,Neurology
7,Arlie Jeary,General Medicine
8,Meade Glancy,Psychiatry
9,Alaster Hanna,Dermatology
10,Alvy Scutt,Psychiatry
11,Abel Notman,Endocrinology
12,Crawford Gumary,Endocrinology
13,Meggi Goney,Endocrinology
14,Pyotr Tudgay,Oncology
15,Rey Hynard,Neurology
16,Lefty Dandy,Endocrinology
17,Amelina Garm,Pediatrics
18,Debby Mathivet,Gastroenterology
19,Cammi Aylett,Oncology
20,Woodrow Oxtoby,Endocrinology
21,Albie Meeron,Endocrinology
22,Pietrek L'Homme,General Medicine
23,Edlin Connelly,Endocrinology
24,Clareta Beaford,Endocrinology
25,Kitti Tebbit,Gastroenterology
26,Casi Pinchon,Pediatrics
27,Lilyan Sahnow,Endocrinology
28,Friedrich Lemerie,Psychiatry
29,Jade Alenshev,Dermatology
30,Dilly Cowing,Psychiatry
31,Marilyn Coate,General Medicine
32,Sherlocke Vince,Cardiology
33,Phil Dietzler,Oncology
34,Randee Aizikovich,Dermatology
35,Pryce Tindley,Pediatrics
36,Sholom Danskine,Gastroenterology
37,Meryl Celle,General Medicine
38,Patric Paterson,General Medicine
39,Euphemia Dongles,Endocrinology
40,Aguste Kneebone,Orthopedics
41,Vanda Dorran,Dermatology
42,Nert Frangione,Cardiology
43,Francesca Thirst,Dermatology
44,Germain Menendez,Neurology
45,Geralda Ansley,Psychiatry
46,Tarra Hatherell,General Medicine
47,Haley Ovens,Neurology
48,Mercy Aldiss,Oncology
49,Swen Zebedee,Psychiatry
50,Richy Mathivat,Psychiatry
